"Date","Chlorophylla","Chlorophylla_Qual","Conductivity","Conductivity_Qual","DissolvedOxygenppm","DissolvedOxygenppm_Qual","FieldpH","FieldpH_Qual","Phaeophytin","Phaeophytin_Qual","Turbidity","Turbidity_Qual","WaterTemperature","WaterTemperature_Qual"
"10:00:00 14/12/2020",18,1,218,1,7.37,1,7.13,1,8.1,1,36,1,21.5,1
"10:00:00 21/01/2021",29,1,233,1,6.65,1,7.15,1,9.7,1,31,1,20.3,1
"10:00:00 24/02/2021",13,1,441,1,5.63,1,7.01,1,7.6,1,35,1,21.2,1
"11:30:00 24/08/2020",3.7,1,NA,NA,NA,NA,NA,NA,3.3,1,NA,NA,NA,NA
"12:45:00 23/07/2020",3.9,1,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA
"13:00:00 27/10/2020",3.9,1,NA,NA,NA,NA,NA,NA,2.3,1,NA,NA,NA,NA
"13:15:00 28/09/2020",3.8,1,NA,NA,NA,NA,NA,NA,2.2,1,NA,NA,NA,NA
"13:30:00 25/11/2020",12,1,240,1,5.6,1,6.53,1,7.9,1,28,1,21.5,1
