"Date","Conductivity","Conductivity_Qual","DissolvedOxygenppm","DissolvedOxygenppm_Qual","FieldpH","FieldpH_Qual","Turbidity","Turbidity_Qual","WaterTemperature","WaterTemperature_Qual"
"10:05:00 28/12/2018",3240,1,NA,NA,5.3,1,NA,NA,24.9,1
"10:50:00 27/03/2019",9980,1,9,1,3.2,1,3.9,1,21.8,1
"10:53:00 30/08/2018",2781,1,11.3,1,4.6,1,NA,153,8.5,1
"12:10:00 30/05/2018",2634,1,NA,153,5.2,1,NA,153,10.8,1
"13:05:00 29/08/2017",6401,1,NA,153,3.5,1,NA,153,12.7,1
"13:40:00 10/01/2018",846,1,NA,153,7.2,1,NA,153,26,1
